NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.3,0.26666666666666666,0.14041994750656167,0.012924749513702202,0.0,0.3333333333333333,0.14323962516733602,0.0,0.8521739130434782,0.0,0.32511027609867454,0.3681550126368985,0.0,0.9090909090909091,0.4,0.14655172413793102,0.0
0.3,0.23333333333333334,0.16010498687664043,0.015035422462430958,0.0,0.3333333333333333,0.08969210174029452,0.210727969348659,0.6695652173913044,0.0,0.91537330501552,0.2847514743049779,0.0,0.45454545454545453,0.7333333333333333,0.3275862068965517,0.0
0.3,0.36666666666666664,0.17454068241469817,0.004606949609244498,0.0,0.3333333333333333,0.16198125836680052,0.04597701149425287,0.0782608695652174,0.0,0.7797745466426956,0.12805391743892278,0.0,0.8181818181818182,0.3,0.9137931034482759,0.0
0.3,0.2,0.29133858267716534,0.006925255325858554,0.0,0.3333333333333333,0.13654618473895583,0.45977011494252873,0.34782608695652173,0.0,0.6554484561346137,0.11457455770850544,0.0,0.36363636363636365,0.9333333333333333,0.646551724137931,0.0
0.3,0.13333333333333333,0.09448818897637795,0.006948672555319301,0.4,0.3333333333333333,0.0963855421686747,0.0,0.0,0.0,0.8402221859173226,0.1061499578769931,1.0,0.09090909090909091,0.7333333333333333,1.0,0.0
0.4,0.4,0.2821522309711286,0.007768275586445483,0.0,0.4444444444444444,0.1459170013386881,0.4061302681992337,0.6608695652173913,0.0,0.8898872733213536,0.23504633529908267,0.0,0.5454545454545454,0.3333333333333333,0.33620689655172414,0.0
0.2,0.13333333333333333,0.08398950131233596,0.013349381941257099,0.0,0.3333333333333333,0.0856760374832664,0.0,0.6782608695652174,0.0,0.4597288024832523,0.6259477674810536,1.0,0.36363636363636365,0.1,0.3275862068965517,0.0
0.3,0.3,0.20341207349081364,0.004391511098205615,0.4,0.3333333333333333,0.2074966532797858,0.0,0.9043478260869565,0.0,0.948537820617544,0.44397641112047354,0.0,0.5454545454545454,0.3333333333333333,0.09482758620689655,0.0
0.1,0.13333333333333333,0.03280839895013123,0.007026729986855129,0.0,0.1111111111111111,0.03346720214190094,0.0,0.46956521739130436,0.0,0.8619506616565942,0.12047177759056527,1.0,0.2727272727272727,0.2,0.5344827586206896,0.0
0.3,0.26666666666666666,0.1732283464566929,0.005356300951988435,0.0,0.3333333333333333,0.06291834002677377,0.32567049808429116,0.3565217391304348,0.0,0.8394053259271326,0.10025273799495722,1.0,0.18181818181818182,0.8,0.646551724137931,0.0
0.3,0.3333333333333333,0.33989501312335957,0.017697180877802653,0.0,0.5555555555555556,0.18607764390896922,0.45977011494252873,0.8260869565217391,0.0,0.7698088547622898,0.3875315922493637,0.0,0.36363636363636365,0.16666666666666666,0.1724137931034483,0.0
0.3,0.23333333333333334,0.16010498687664043,0.005855868513817726,0.0,0.3333333333333333,0.08701472556894244,0.21839080459770116,0.3565217391304348,0.0,0.7680117627838532,0.19460825610783067,0.0,0.7272727272727273,0.06666666666666667,0.6379310344827587,0.0
0.3,0.3333333333333333,0.26115485564304464,0.010695429269038988,0.0,0.4444444444444444,0.16599732262382866,0.28735632183908044,0.6869565217391305,0.0,0.3992811632086254,0.15248525695029297,1.0,0.2727272727272727,0.9666666666666667,0.31896551724137934,0.0
0.3,0.23333333333333334,0.17454068241469817,0.010461256974431508,0.0,0.4444444444444444,0.12048192771084337,0.16475095785440613,0.7043478260869566,0.0,0.872896585525235,0.29064869418702577,0.0,0.8181818181818182,0.7,0.29310344827586204,0.0
0.4,0.23333333333333334,0.2178477690288714,0.008896986046453538,0.0,0.3333333333333333,0.0856760374832664,0.39080459770114945,0.5391304347826087,0.0,0.8686489135762053,0.1482729570345428,1.0,0.18181818181818182,0.5666666666666667,0.46551724137931033,0.0
0.6,0.3333333333333333,0.39238845144356954,0.023379761893610844,0.0,0.4444444444444444,0.18607764390896922,0.6130268199233716,0.5565217391304348,0.0,0.4208462669498404,0.14237573715249494,0.0,1.0,0.03333333333333333,0.4396551724137931,0.0
0.2,0.13333333333333333,0.05643044619422572,0.005805911757634797,0.0,0.2222222222222222,0.05756358768406961,0.0,0.5043478260869565,0.0,0.8606436856722692,0.16849199663015083,1.0,0.2727272727272727,0.7666666666666667,0.5,0.0
0.4,0.23333333333333334,0.25984251968503935,0.010882767104724973,0.0,0.3333333333333333,0.107095046854083,0.4521072796934866,0.4782608695652174,0.0,0.5932037248815503,0.14069081718618529,0.0,0.8181818181818182,0.6333333333333333,0.5172413793103449,0.0
0.2,0.4,0.2152230971128609,0.006792557692247648,0.0,0.4444444444444444,0.12985274431057564,0.2567049808429119,0.45217391304347826,0.0,0.8349942819800696,0.11541701769166027,1.0,0.36363636363636365,0.2,0.5517241379310345,0.0
0.3,0.23333333333333334,0.09055118110236221,0.011522838043318752,0.0,0.3333333333333333,0.09236947791164658,0.0,0.5739130434782609,1.0,0.8255187060937753,0.30075821398483576,0.0,0.5454545454545454,0.23333333333333334,0.4224137931034483,0.0
0.4,0.3,0.2440944881889764,0.0703906306103779,0.4,0.3333333333333333,0.24899598393574296,0.0,0.7652173913043478,0.0,0.8532919457604898,0.39174389216511385,1.0,0.18181818181818182,0.4,0.2413793103448276,0.0
0.3,0.3333333333333333,0.15485564304461943,0.013600726870802462,0.2,0.3333333333333333,0.13119143239625167,0.07662835249042145,0.3130434782608696,0.0,0.6443391602679279,0.18281381634372298,0.0,0.45454545454545453,0.5666666666666667,0.6810344827586207,0.0
0.3,0.3333333333333333,0.19816272965879264,0.009227949556165444,0.4,0.3333333333333333,0.20214190093708165,0.0,0.8956521739130435,0.0,0.3327887600065323,0.40522325189553116,1.0,0.18181818181818182,0.36666666666666664,0.11206896551724138,0.0
0.3,0.43333333333333335,0.14304461942257218,0.0007852577612504176,0.8,0.4444444444444444,0.1459170013386881,0.0,0.8956521739130435,0.0,0.795458258454501,0.14743049705138797,0.0,0.5454545454545454,0.7,0.10344827586206896,0.0
0.4,0.3333333333333333,0.4330708661417323,0.01982970990736144,0.4,0.5555555555555556,0.44176706827309237,0.0,0.4,0.9841112214498511,0.7363175951641874,0.2510530749789405,0.0,0.5454545454545454,1.0,0.5948275862068966,0.463768115942029
0.4,0.36666666666666664,0.28083989501312334,0.018501172422621667,0.4,0.4444444444444444,0.17938420348058903,0.3065134099616858,0.6869565217391305,0.0,0.7479170070249964,0.3774220724515656,0.0,1.0,0.23333333333333334,0.3103448275862069,0.0
0.3,0.23333333333333334,0.2677165354330709,0.022188605488374126,0.0,0.4444444444444444,0.13386880856760375,0.39846743295019155,0.6695652173913044,0.0,0.2702172847573905,0.12384161752317259,1.0,0.09090909090909091,0.3,0.33620689655172414,0.0
0.2,0.26666666666666666,0.14829396325459318,0.005231409061531112,0.0,0.3333333333333333,0.08433734939759036,0.19157088122605365,0.0,0.0,0.8062408103251085,0.14069081718618529,0.0,1.0,0.1,0.9913793103448276,0.0
0.3,0.23333333333333334,0.18766404199475065,0.01865728728569332,0.0,0.3333333333333333,0.13654618473895583,0.15708812260536398,0.6695652173913044,0.0,0.8978925012252896,0.23504633529908267,0.0,0.6363636363636364,0.43333333333333335,0.3275862068965517,0.0
0.4,0.23333333333333334,0.2152230971128609,0.012724922488970485,0.0,0.4444444444444444,0.21954484605087016,0.0,0.6,0.0,0.25404345695147346,0.10783487784330276,0.0,1.0,0.3,0.39655172413793105,0.0
0.3,0.23333333333333334,0.13910761154855644,0.005270437777299026,0.0,0.2222222222222222,0.04551539491298527,0.27586206896551724,0.14782608695652175,0.0,0.6572455481130502,0.11120471777591008,0.0,0.7272727272727273,0.7,0.8448275862068966,0.0
0.3,0.13333333333333333,0.1115485564304462,0.005824645541203396,0.0,0.2222222222222222,0.11378848728246319,0.0,0.40869565217391307,0.0,0.6052932527364826,0.12721145745576795,1.0,0.0,0.16666666666666666,0.5948275862068966,0.0
0.3,0.2,0.31627296587926507,0.009758740090609067,0.0,0.4444444444444444,0.17670682730923695,0.41762452107279696,0.4782608695652174,0.0,0.9281163208625973,0.1887110362257828,0.0,0.8181818181818182,0.26666666666666666,0.5172413793103449,0.0
0.3,0.23333333333333334,0.27165354330708663,0.013625705248893926,0.0,0.4444444444444444,0.15528781793842034,0.3486590038314176,0.5391304347826087,0.0,0.9228884169253327,0.19208087615839015,0.0,0.7272727272727273,0.4666666666666667,0.45689655172413796,0.0
0.1,0.13333333333333333,0.10498687664041995,0.03333208441442876,0.0,0.2222222222222222,0.107095046854083,0.0,0.41739130434782606,0.0,0.3855579153733015,0.15922493681550762,0.0,0.6363636363636364,0.1,0.5775862068965517,0.0
0.3,0.23333333333333334,0.2178477690288714,0.12547263774794942,0.0,0.4444444444444444,0.2222222222222222,0.0,0.6956521739130435,0.0,0.7987256984152842,0.3934288121314235,0.0,0.7272727272727273,0.6,0.3017241379310345,0.0
0.4,0.3333333333333333,0.20866141732283464,0.006102529997470939,0.4,0.4444444444444444,0.21285140562248997,0.0,0.9130434782608695,0.0,0.32347655611827136,0.3976411120471737,0.0,0.8181818181818182,0.5333333333333333,0.08620689655172414,0.0
0.4,0.13333333333333333,0.0984251968503937,0.020728931518654164,0.2,0.2222222222222222,0.10040160642570281,0.0,0.25217391304347825,0.0,0.537820617546143,0.1786015164279728,0.0,0.8181818181818182,0.6666666666666666,0.7413793103448276,0.0
0.5,0.4,0.34120734908136485,0.014698214358196186,0.0,0.3333333333333333,0.17402945113788487,0.49808429118773945,0.34782608695652173,0.0,0.9353046887763434,0.16512215669755548,0.0,0.6363636363636364,0.16666666666666666,0.646551724137931,0.0
0.3,0.23333333333333334,0.15091863517060367,0.013973841393543714,0.0,0.3333333333333333,0.10977242302543508,0.12643678160919541,0.7652173913043478,0.0,0.31808528018297344,0.36731255265374363,1.0,0.18181818181818182,0.7666666666666667,0.2413793103448276,0.0
0.4,0.3333333333333333,0.24671916010498687,0.014123711662092501,0.0,0.5555555555555556,0.25167336010709507,0.0,0.7217391304347827,0.0,0.7814082666230988,0.37573715248525597,0.0,0.9090909090909091,0.16666666666666666,0.27586206896551724,0.0
0.6,0.6,0.6692913385826772,0.015847219750403558,0.4,0.5555555555555556,0.5421686746987951,0.40229885057471265,0.8608695652173913,0.0,0.7613135108642304,0.12215669755686294,0.0,0.45454545454545453,0.6333333333333333,0.13793103448275862,0.0
0.4,0.26666666666666666,0.1994750656167979,0.011725787365311902,0.0,0.3333333333333333,0.2034805890227577,0.0,0.6521739130434783,0.0,0.07629472308445406,0.4431339511373187,1.0,0.18181818181818182,0.8666666666666667,0.35344827586206895,0.0
0.4,0.3,0.2887139107611549,0.03195046787624463,0.4,0.5555555555555556,0.29451137884872824,0.0,0.6695652173913044,0.0,0.6402548603169431,0.24684077506319035,0.0,0.6363636363636364,0.8333333333333334,0.3275862068965517,0.0
0.4,0.3,0.24540682414698162,0.020062321053338203,0.4,0.5555555555555556,0.250334672021419,0.0,0.6956521739130435,0.0,0.7454664270544032,0.3041280539174311,1.0,0.18181818181818182,0.5333333333333333,0.3103448275862069,0.0
0.2,0.13333333333333333,0.10761154855643044,0.019056941335156754,0.0,0.2222222222222222,0.10977242302543508,0.0,0.41739130434782606,0.0,0.6002287207972513,0.40269587194609063,1.0,0.09090909090909091,0.3333333333333333,0.5862068965517241,0.0
0.4,0.3333333333333333,0.463254593175853,0.012166031279173964,0.4,0.5555555555555556,0.3119143239625167,0.45977011494252873,0.8695652173913043,0.0,0.34618526384577786,0.4085930918281385,1.0,0.2727272727272727,0.06666666666666667,0.13793103448275862,0.0
0.4,0.3333333333333333,0.2900262467191601,0.011305838383649154,0.4,0.5555555555555556,0.2958500669344043,0.0,0.9217391304347826,0.0,0.5567717693187314,0.2679022746419532,0.0,0.9090909090909091,0.43333333333333335,0.07758620689655173,0.0
0.2,0.23333333333333334,0.1167979002624672,0.010695429269038988,0.0,0.3333333333333333,0.11914323962516733,0.0,0.7130434782608696,0.0,0.741545499101452,0.37826453243472047,0.0,0.6363636363636364,0.16666666666666666,0.28448275862068967,0.0
0.5,0.26666666666666666,0.13123359580052493,0.005699753650746073,0.2,0.3333333333333333,0.13386880856760375,0.0,0.1391304347826087,0.0,0.8168599901976826,0.14743049705138797,1.0,0.2727272727272727,0.03333333333333333,0.8620689655172413,0.0
0.3,0.3,0.2099737532808399,0.010227084679824028,0.0,0.4444444444444444,0.12315930388219545,0.26053639846743293,0.5565217391304348,0.0,0.9766378042803485,0.12805391743892278,0.0,0.8181818181818182,0.26666666666666666,0.4396551724137931,0.0
0.3,0.23333333333333334,0.25196850393700787,0.008665936049107491,0.0,0.3333333333333333,0.10307898259705489,0.44061302681992337,0.6086956521739131,0.0,0.41316778304198265,0.15922493681550762,1.0,0.0,0.03333333333333333,0.39655172413793105,0.0
0.3,0.13333333333333333,0.12335958005249344,0.0075731320076059165,0.0,0.3333333333333333,0.12583668005354753,0.0,0.4782608695652174,0.0,0.662963568044438,0.09604043807919507,0.0,0.7272727272727273,0.5666666666666667,0.5172413793103449,0.0
0.5,0.3333333333333333,0.2664041994750656,0.01297470626988513,0.0,0.3333333333333333,0.16331994645247658,0.3103448275862069,0.6782608695652174,0.0,0.9353046887763434,0.26284751474304824,0.0,1.0,0.06666666666666667,0.31896551724137934,0.0
0.2,0.13333333333333333,0.07217847769028872,0.011070104940410956,0.0,0.1111111111111111,0.07362784471218206,0.0,0.2782608695652174,0.0,0.48423460218918374,0.1583824768323528,1.0,0.18181818181818182,0.5,0.7241379310344828,0.0
0.4,0.3333333333333333,0.33989501312335957,0.005855868513817726,0.4,0.4444444444444444,0.3467202141900937,0.0,0.991304347826087,0.0,0.8826989054076075,0.3352990732940279,0.0,0.45454545454545453,0.6333333333333333,0.008620689655172414,0.0
0.2,0.13333333333333333,0.16929133858267717,0.00868466983267609,0.0,0.3333333333333333,0.17269076305220885,0.0,0.40869565217391307,0.0,0.8993628492076479,0.19376579612467584,0.0,0.9090909090909091,0.43333333333333335,0.5862068965517241,0.0
0.3,0.23333333333333334,0.14304461942257218,0.012022405605148044,0.0,0.3333333333333333,0.1459170013386881,0.0,0.782608695652174,0.0,0.1535696781571547,0.21819713563607,1.0,0.09090909090909091,0.06666666666666667,0.22413793103448276,0.0
0.4,0.36666666666666664,0.20866141732283464,0.010247379612023343,0.0,0.4444444444444444,0.10575635876840696,0.3065134099616858,0.6695652173913044,0.0,0.45368403855578615,0.32518955349620593,0.0,0.36363636363636365,0.26666666666666666,0.3275862068965517,0.0
0.4,0.5333333333333333,0.15354330708661418,0.00928415090687124,0.2,0.3333333333333333,0.1566265060240964,0.0,0.06086956521739131,0.0,0.8273157980722119,0.09604043807919507,0.0,0.9090909090909091,0.2,0.9310344827586207,0.0
0.4,0.4,0.43700787401574803,0.030209787152995687,0.4,0.6666666666666666,0.31860776439089694,0.36398467432950193,0.3130434782608696,0.0,0.8248652181016187,0.21145745577084335,1.0,0.18181818181818182,0.9666666666666667,0.6896551724137931,0.0
0.4,0.3,0.28083989501312334,0.0026867367934631584,0.4,0.4444444444444444,0.1753681392235609,0.31800766283524906,0.06956521739130435,0.0,0.7289658552524079,0.1760741364785203,0.0,0.6363636363636364,0.8333333333333334,0.9224137931034483,0.0
0.3,0.3333333333333333,0.29133858267716534,0.014883991045251455,0.0,0.4444444444444444,0.12315930388219545,0.49808429118773945,0.9043478260869565,0.0,0.871916353537,0.2620050547598934,1.0,0.36363636363636365,0.0,0.10344827586206896,0.0
0.4,0.26666666666666666,0.25984251968503935,0.008353706322964184,0.0,0.3333333333333333,0.11780455153949129,0.421455938697318,0.3391304347826087,0.0,0.7983989544192058,0.08593091828138506,0.0,0.45454545454545453,0.03333333333333333,0.6551724137931034,0.0
0.9,1.0,0.4816272965879265,0.009140525232845318,0.4,0.3333333333333333,0.49129852744310576,0.0,0.8347826086956521,0.0,0.6985786636170552,0.177759056444818,0.0,0.6363636363636364,0.3333333333333333,0.16379310344827586,0.0
0.5,0.4666666666666667,0.36876640419947504,0.005617012773318096,0.4,0.4444444444444444,0.2744310575635877,0.29118773946360155,0.9826086956521739,0.0,0.8771442574742646,0.3445661331086831,1.0,0.09090909090909091,0.7666666666666667,0.02586206896551724,0.0
0.2,0.26666666666666666,0.24934383202099739,1.0,0.4,0.5555555555555556,0.2543507362784471,0.0,0.782608695652174,0.0,0.4048358111419683,0.048020219039597536,0.0,0.45454545454545453,0.4,0.21551724137931033,0.0
0.4,0.23333333333333334,0.17191601049868765,0.012087973847638139,0.0,0.3333333333333333,0.10843373493975904,0.19157088122605365,0.6869565217391305,0.0,0.9937918640745005,0.2156697556866055,1.0,0.2727272727272727,0.2,0.31896551724137934,0.0
0.3,0.13333333333333333,0.17454068241469817,0.028828170614811553,0.0,0.2222222222222222,0.17804551539491298,0.0,0.7478260869565218,0.0,0.8026466263682471,0.5046335299073336,1.0,0.18181818181818182,0.5333333333333333,0.25862068965517243,0.0
0.3,0.3,0.17585301837270342,0.013973841393543714,0.0,0.3333333333333333,0.11244979919678715,0.19157088122605365,0.5826086956521739,0.0,0.8060774383270636,0.32518955349620593,0.0,0.45454545454545453,0.9666666666666667,0.41379310344827586,0.0
0.4,0.36666666666666664,0.2532808398950131,0.006792557692247648,0.2,0.4444444444444444,0.14725568942436412,0.31800766283524906,0.06956521739130435,0.0,0.6297990524424024,0.20556023588880748,0.0,0.5454545454545454,0.5666666666666667,0.9224137931034483,0.0
0.4,0.3333333333333333,0.24803149606299213,0.005855868513817726,0.4,0.3333333333333333,0.25301204819277107,0.0,0.9217391304347826,0.0,0.6100310406796239,0.5256950294861085,0.0,0.6363636363636364,0.7,0.07758620689655173,0.0
0.4,0.13333333333333333,0.1115485564304462,0.011969326551703682,0.2,0.3333333333333333,0.11378848728246319,0.0,0.5478260869565217,0.0,0.9184773729782697,0.22914911541702285,1.0,0.09090909090909091,0.8666666666666667,0.45689655172413796,0.0
0.3,0.3333333333333333,0.2152230971128609,0.04062264851987498,0.4,0.3333333333333333,0.21954484605087016,0.0,0.7565217391304347,0.0,0.15520339813755785,0.17017691659646048,0.0,0.6363636363636364,0.43333333333333335,0.2413793103448276,0.0
0.2,0.3,0.46194225721784776,0.022191727785635558,0.0,0.4444444444444444,0.2101740294511379,0.7471264367816092,0.40869565217391307,0.0,0.6922071556935108,0.18618365627633032,0.0,0.6363636363636364,0.9,0.5862068965517241,0.0
0.4,0.4666666666666667,0.5551181102362205,0.017214785950911242,0.4,0.6666666666666666,0.5662650602409639,0.0,0.8695652173913043,0.0,0.7129553994445358,0.4456613310867832,1.0,0.2727272727272727,0.7666666666666667,0.13793103448275862,0.0
0.7,0.5666666666666667,0.431758530183727,0.005231409061531112,0.4,0.4444444444444444,0.32396251673360105,0.3333333333333333,0.5565217391304348,0.0,0.7724228067309278,0.1044650379107074,0.0,0.45454545454545453,0.5333333333333333,0.4396551724137931,0.0
0.4,0.4,0.3858267716535433,0.020062321053338203,0.0,0.3333333333333333,0.18340026773761714,0.6015325670498084,0.5478260869565217,0.0,0.4817840222185906,0.3765796124684108,0.0,0.8181818181818182,0.7,0.4482758620689655,0.0
